dataset	entities	relations	triples	trial	model	entity_margin	relation_margin	threshold	time	mrr	iamr	igmr	hits@1	hits@5	hits@10	hits@50	hits@100	aamr	aamri
WD50KT	40107	473	164631	1	SoftInverseTriple				1098.2573721408844	0.1532438425646283	0.000298426566801177	0.006997183896938851	0.1014840006183336	0.2008700836958682	0.2541903142459643	0.39228849678687366	0.4571803988251662	0.16770678589354288	0.8323348709355372
WD50KT	40107	473	164631	2	SoftInverseTriple				619.33323097229	0.15258634137509625	0.0002903037465223316	0.006924871058707655	0.10113066713777798	0.19945674977364575	0.25275489698120707	0.39307245544685643	0.45713623214009674	0.17239917059758095	0.8276422513453705
WD50KT	40107	473	164631	3	SoftInverseTriple				176.59585690498352	0.1525082559246379	0.00029703431411134376	0.00694004670970462	0.1011527504803127	0.19825320760550316	0.2520923967051653	0.39001391250579687	0.4558995649581521	0.16849041148050864	0.8315512055234081
WD50KT	40107	473	164631	4	SoftInverseTriple				173.02483892440796	0.15161668067871284	0.0002974698384713092	0.0070095363123726	0.09779608241503433	0.20029591678996533	0.25558156482565203	0.39462933109555465	0.4574453989355829	0.16825341354112236	0.8317882177218103
WD50KT	40107	473	164631	5	SoftInverseTriple				131.10694694519043	0.15342515701228931	0.00030057973595540804	0.007094118755604673	0.10067795861581609	0.20084800035333347	0.25324073051697105	0.39405516418965175	0.4589470662279443	0.16650813105812826	0.83353358643939
WD50KT	40107	473	164631	6	SoftInverseTriple				100.46489906311035	0.1523602976643365	0.00028350753959026066	0.006850838931652371	0.09982774992822914	0.20003091667954861	0.2534394805997836	0.3927632886513703	0.45647373186405493	0.17653752416196875	0.8235036919665089
WD50KT	40107	473	164631	7	SoftInverseTriple				95.19700407981873	0.15421666948384008	0.00028781139753377577	0.006932455173171045	0.10214650089437537	0.2004836252015105	0.253483647284853	0.39334849722854054	0.4568049820020758	0.1738949066862327	0.8261464410642196
WD50KT	40107	473	164631	8	SoftInverseTriple				96.8276789188385	0.15364146983123453	0.00029065706740726075	0.006904944227897591	0.10199191749663229	0.20152154230064262	0.2537596890665371	0.3925976635823598	0.4567276903032043	0.17219071728993685	0.8278507153543058
WD50KT	40107	473	164631	9	SoftInverseTriple				95.55713057518005	0.15230146182113863	0.00028733832499834545	0.00696301798139626	0.09927566636486099	0.20077070865446195	0.2551730229887596	0.3946845394518914	0.459333524722302	0.1741773528844739	0.8258639798146251
FB15k237	14505	237	272115	0	MarginalDistribution	True	True		1650.023239850998	0.07592031006312537	0.000158155448435079	0.00035952971898637785	0.05631666503571778	0.09978960759369801	0.10624816518250318	0.11255993737156278	0.11554457383305607	0.8830798348587628	0.1169364969469664
FB15k237	14505	237	272115	1	MarginalDistribution	True	True		1737.7784779071808	0.07615188117359442	0.00015800207268136315	0.0003577874709461726	0.05653684313533614	0.09947157256091595	0.10566102358352089	0.1115569038066347	0.1147127899011645	0.883880597292839	0.11613562162349389
FB15k237	14505	237	272115	2	MarginalDistribution	True	True		1368.0710463523865	0.07495461655696632	0.0001578174076453793	0.00035503183556271663	0.05531363147078971	0.09802818279675116	0.10456013308542911	0.1112144045405617	0.11405225560230943	0.8846475553298953	0.11536855159476311
FB15k237	14505	237	272115	3	MarginalDistribution	True	True		1491.2354049682617	0.07645304950012732	0.00015822231354872446	0.0003605040965699038	0.05687934240140914	0.09993639299344359	0.10637048634895782	0.11273118700459928	0.11571582346609258	0.8826661824141186	0.11735020642062977
FB15k237	14505	237	272115	4	MarginalDistribution	True	True		1295.970815896988	0.07655932236573093	0.00015844036968522916	0.00036405334405938204	0.05643898620217242	0.1005479988257168	0.10759369801350425	0.11427243370192779	0.1171836774635483	0.8814782492668387	0.11853830599919624
FB15k237	14505	237	272115	5	MarginalDistribution	True	True		1001.3671102523804	0.07707958777420779	0.00015798960904861328	0.00035887950689386953	0.058078089832664645	0.10040121342597123	0.10602798708288483	0.11209511693903514	0.11498189646736472	0.8838200986719073	0.1161961263035255
FB15k237	14505	237	272115	6	MarginalDistribution	True	True		768.463045835495	0.07935871544729528	0.00015889943567026356	0.0003729455993050908	0.05927683726392015	0.10321460025442802	0.1105294060084157	0.11750171249633036	0.1199236715921323	0.8788081489805815	0.1212087768698542
FB15k237	14505	237	272115	7	MarginalDistribution	True	True		723.4829449653625	0.07532495668362674	0.0001579287759263614	0.00035637027962665696	0.055533809570408064	0.09885996672864272	0.10551423818377532	0.11170368920638027	0.11451707603483707	0.8842359041263692	0.11578026415843534
FB15k237	14505	237	272115	8	MarginalDistribution	True	True		753.4835720062256	0.07760729682023283	0.00015847049347527905	0.0003652986097063744	0.05788237596633722	0.10111067619140816	0.10781387611312261	0.11466386143458264	0.11747724826303943	0.8812105565685532	0.11880603420366298
FB15k237	14505	237	272115	9	MarginalDistribution	True	True		510.1328880786896	0.07830062168295404	0.0001583377097063871	0.0003646289348434372	0.05888540953126529	0.10179567472355416	0.10796066151286819	0.11383207750269106	0.11708582053038458	0.8818267962285397	0.11818970617882008
FB15k237	14505	237	272115	0	MarginalDistribution	True	False		1628.871140241623	0.028547629077557785	0.00016172679428466704	0.00035090917884033707	0.007804090419806243	0.04374204912418045	0.07923965162931794	0.12718954887953812	0.13154418240532342	0.8635413109324406	0.1364777492453938
FB15k237	14505	237	272115	1	MarginalDistribution	True	False		1694.538997888565	0.028637038829502238	0.00016256003274680311	0.00036148601593194955	0.007632840786769742	0.04232312359330659	0.08232214502397495	0.13051668460710442	0.13599667286427244	0.8587020193627118	0.1413177072648475
FB15k237	14505	237	272115	2	MarginalDistribution	True	False		1374.3564739227295	0.028724353578334534	0.0001626388009376018	0.00036209575444236144	0.007828554653097172	0.04354633525785302	0.08139250415891966	0.1302475780409042	0.1364125648302182	0.8585508286731484	0.14146892515309717
FB15k237	14505	237	272115	3	MarginalDistribution	True	False		1637.7020859718323	0.02946012868572095	0.00016218752419052058	0.0003576199130108083	0.008684802818279675	0.04413347685683531	0.08078089832664645	0.1278500831783932	0.1339172130345435	0.860963161533646	0.13905625593200954
FB15k237	14505	237	272115	4	MarginalDistribution	True	False		1442.5947461128235	0.028230535853653392	0.00016191387363914274	0.0003529815236356663	0.007510519620315099	0.043277228691652805	0.08012036402779137	0.12714062041295626	0.13286525100303356	0.8626756812463585	0.13734350277891205
FB15k237	14505	237	272115	5	MarginalDistribution	True	False		828.7755978107452	0.028234739263204685	0.0001619282733808783	0.00035331021276925275	0.007510519620315099	0.04295919365887073	0.07906840199628144	0.12701829924650163	0.13284078676974265	0.8624550608263344	0.13756415081329687
FB15k237	14505	237	272115	6	MarginalDistribution	True	False		728.9792587757111	0.0301133398710143	0.00016307326284956055	0.0003678575165521009	0.00878265975144339	0.045748116254036596	0.08327625012232116	0.1328163225364517	0.13797827576083765	0.8565599307861157	0.14346010801195386
FB15k237	14505	237	272115	7	MarginalDistribution	True	False		720.1397640705109	0.0296762163090427	0.0001623246735870657	0.0003601174521995998	0.008684802818279675	0.04486740385556317	0.0816860749584108	0.12919561600939428	0.1350425677659262	0.8600491426825934	0.13997039819227097
FB15k237	14505	237	272115	8	MarginalDistribution	True	False		614.1621413230896	0.03024709575681354	0.00016258106177946308	0.00036264110114476035	0.009051766317643605	0.045772580487327526	0.08119679029259223	0.13010079264115862	0.13636363636363635	0.8589099198519564	0.14110978506933436
FB15k237	14505	237	272115	9	MarginalDistribution	True	False		544.501923084259	0.029181441936671854	0.00016293060776207817	0.0003663800376289594	0.0078530188863881	0.043668656424307666	0.08371660632155788	0.13276739406986984	0.13824738232703787	0.8569385082179246	0.14308146903311514
FB15k237	14505	237	272115	0	MarginalDistribution	False	True		1395.4563601016998	0.2052719049269855	0.0007176865119997454	0.013767357364700514	0.1456845092474802	0.2579753400528427	0.317227713083472	0.4687591740874841	0.5362315295038653	0.19456486179552973	0.8055476221170491
FB15k237	14505	237	272115	1	MarginalDistribution	False	True		1531.0807559490204	0.20515425403144363	0.0007114921022087752	0.013603442945625759	0.14517076034837068	0.25995694294940797	0.3160534298855074	0.46758489088951954	0.5353997455719738	0.19626093321457352	0.8038513150589225
FB15k237	14505	237	272115	2	MarginalDistribution	False	True		1271.9833688735962	0.20521517338987183	0.0007197835183626239	0.013651724885232369	0.14546433114786184	0.2596633721499168	0.31600450141892555	0.46653292885800957	0.5353997455719738	0.1940246905505328	0.8060878842771915
FB15k237	14505	237	272115	3	MarginalDistribution	False	True		688.3219270706177	0.20415866404413313	0.000724592690266184	0.013637103694467408	0.14502397494862512	0.256531950288678	0.3147078970545063	0.4654320383599178	0.5335404638418632	0.1927217152181948	0.8073910326975718
FB15k237	14505	237	272115	4	MarginalDistribution	False	True		766.067202091217	0.20580401295496661	0.0007294817378112428	0.013857466664381507	0.1464673647127899	0.2594676582835894	0.31686074958410804	0.4684166748214111	0.5358156375379196	0.191482755628541	0.8086301964033485
FB15k237	14505	237	272115	5	MarginalDistribution	False	True		785.8746440410614	0.2035350946958107	0.0007342873338228282	0.013594829337319194	0.14507290341520696	0.2555289167237499	0.3122370094921225	0.46349936392993446	0.5313631470789706	0.190181563485785	0.8099315417638525
FB15k237	14505	237	272115	6	MarginalDistribution	False	True		543.2707228660583	0.2070379394089869	0.0007371282943429957	0.013995408772980222	0.147470398277718	0.2595410509834622	0.31634700068499855	0.46939524415304823	0.5358156375379196	0.1894256291860635	0.8106875679223937
FB15k237	14505	237	272115	7	MarginalDistribution	False	True		431.1449291706085	0.204106116051578	0.0007348609647854701	0.01379408582751165	0.1452686172815344	0.2559203444564047	0.31429200508856053	0.4648448967609355	0.5348859966728643	0.18999553972283514	0.8101175691397609
FB15k237	14505	237	272115	8	MarginalDistribution	False	True		320.97620487213135	0.20348863499598221	0.0007258966046628504	0.013554164626208837	0.14548879538115275	0.2553576670907134	0.3111850474606126	0.4643800763284079	0.5346658185732459	0.19239083659292944	0.8077219665089469
FB15k237	14505	237	272115	9	MarginalDistribution	False	True		383.157958984375	0.2081020961480764	0.0007228436132988618	0.01386788952104246	0.14881593110871905	0.26213425971230064	0.31712985615030825	0.46866131715432036	0.5364027791369018	0.19320908038339116	0.8069036117345062
FB15k237	14505	237	272115	0	MarginalDistribution	False	False		1412.5349729061127	0.00013994324605178904	0.00013962313060943553	0.0001397698947489765	0.0	0.0	0.0	0.0	0.0	1.0	0.0
FB15k237	14505	237	272115	1	MarginalDistribution	False	False		1647.9493508338928	0.00013998722990280635	0.0001396625764316997	0.00013981153932162148	0.0	0.0	0.0	0.0	0.0	1.0	0.0
FB15k237	14505	237	272115	2	MarginalDistribution	False	False		1100.2437629699707	0.00013997058894537782	0.0001396408569094185	0.0001397919621189661	0.0	0.0	0.0	0.0	0.0	1.0	0.0
FB15k237	14505	237	272115	3	MarginalDistribution	False	False		694.5147030353546	0.00013995526686366006	0.00013963356665710845	0.00013978102192451007	0.0	0.0	0.0	0.0	0.0	1.0	0.0
FB15k237	14505	237	272115	4	MarginalDistribution	False	False		761.3905498981476	0.00013997863521336042	0.0001396523132973854	0.00013980202196924306	0.0	0.0	0.0	0.0	0.0	1.0	0.0
FB15k237	14505	237	272115	5	MarginalDistribution	False	False		731.4654278755188	0.00013998070013719458	0.0001396531485014324	0.00013980333426110995	0.0	0.0	0.0	0.0	0.0	1.0	0.0
FB15k237	14505	237	272115	6	MarginalDistribution	False	False		473.8474998474121	0.00013996265771634586	0.00013963714991442331	0.00013978634086388975	0.0	0.0	0.0	0.0	0.0	1.0	0.0
FB15k237	14505	237	272115	7	MarginalDistribution	False	False		353.7901442050934	0.00014000490316618943	0.00013967172715735637	0.00013982445943529158	0.0	0.0	0.0	0.0	0.0	1.0	0.0
FB15k237	14505	237	272115	8	MarginalDistribution	False	False		347.83953404426575	0.00013997931516172951	0.00013965462999334126	0.00013980360048725273	0.0	0.0	0.0	0.0	0.0	1.0	0.0
FB15k237	14505	237	272115	9	MarginalDistribution	False	False		386.97939014434814	0.00014003103884930478	0.0001396882948106904	0.0001398453068886785	0.0	0.0	0.0	0.0	0.0	1.0	0.0
FB15k237	14505	237	272115	0	SoftInverseTriple				1635.990375995636	0.20705021271777288	0.0012203839103983362	0.01701259092887523	0.14813093257657306	0.26078872688129956	0.31852431744789117	0.47306487914668754	0.5415891965945787	0.11447250931453824	0.8856512165222431
FB15k237	14505	237	272115	1	SoftInverseTriple				1142.3702380657196	0.20768596114183863	0.0012545432344384087	0.017289186189235348	0.14876700264213719	0.2613269400137	0.31969860064585576	0.47372541344554264	0.5451365104217634	0.11133274514317494	0.8887913938992552
FB15k237	14505	237	272115	2	SoftInverseTriple				771.2482659816742	0.20640289790556124	0.0012547215705887322	0.017274790289169527	0.14734807711126333	0.26047069184851745	0.31847538898130934	0.47507094627654367	0.5453077600547999	0.11130271083187358	0.8888214165561474
FB15k237	14505	237	272115	3	SoftInverseTriple				742.0202579498291	0.2052280690119562	0.0012632139765683017	0.017147093623282886	0.14619825814658968	0.25929640865055287	0.3181818181818182	0.47401898424503375	0.5453566885213817	0.1105380563612219	0.8895861594166729
FB15k237	14505	237	272115	4	SoftInverseTriple				738.3983926773071	0.2045533424918299	0.0012278885585694972	0.016872905595344035	0.14592915158038947	0.2575105196203151	0.3157109306194344	0.4727713083471964	0.5441824053234172	0.11371234728945054	0.8864114188712794
FB15k237	14505	237	272115	5	SoftInverseTriple				476.2685899734497	0.20562491027406926	0.0012503311002226973	0.01712225628960097	0.14793521871024562	0.25873373128486155	0.31602896565221644	0.4739700557784519	0.543913298757217	0.11170362051619517	0.8884204620698112
FB15k237	14505	237	272115	6	SoftInverseTriple				435.3499598503113	0.20803411225697832	0.0012296334440322302	0.017280106827367223	0.14795968294353654	0.2637978275760838	0.3188912809472551	0.47306487914668754	0.5446227615226539	0.11358986683971706	0.8865339588150566
FB15k237	14505	237	272115	7	SoftInverseTriple				290.3415718078613	0.20470069253030687	0.001224272871961427	0.016762336791217216	0.1468832566787357	0.2570946276543693	0.31534396712007046	0.47008024268519427	0.5419806243272336	0.11406768541668039	0.8860560522869412
FB15k237	14505	237	272115	8	SoftInverseTriple				293.3087100982666	0.20602324504549113	0.0012793474739475673	0.017444811885059277	0.14737254134455427	0.2581465896858792	0.31798610431549074	0.4752177316762893	0.5465799001859282	0.1091567612577096	0.8909676618655489
FB15k237	14505	237	272115	9	SoftInverseTriple				187.5617859363556	0.2055933979121179	0.0012512415494475885	0.017227757886820728	0.14661415011253548	0.2594431940502985	0.31769253351599963	0.4758293375085625	0.5457725804873276	0.11158587959326606	0.8885381788970743
